idsubproduto,descricaoproduto,flaginativo,idsecao,idgrupo,idsubgrupo,descrsecao,descrgrupo,descrsubgrupo
10112,AL  GRELHA 06 X 50 C/CANALETA,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
420,AL ANEL 1/2 *,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
421,AL ANEL 5/8 *,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
3305,AL FLOREIRA RETANGULAR PEQUENA *,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
1335,AL GRELHA 10 X 100 POLIDA,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
1336,AL GRELHA 15 X 100 POLIDA,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
377,AL GRELHA 20 X 100 POLIDA,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
641,AL LANCA FLOR DE LIZ 1/2'' *,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
642,AL LANCA FLOR DE LIZ 5/8'' *,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
643,AL LANCA SETA 1/2'' *,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
644,AL LANCA SETA 5/8'' *,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
5983,AL RALO SEMI ESFERICO ABACAXI 100MM,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
10504,AL RALO SEMI ESFERICO ABACAXI 150MM,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
5982,AL RALO SEMI ESFERICO ABACAXI 75MM,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
230,AL TAMPAO 50 X 50 ARTICULADO,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
231,AL TAMPAO 60 X 60 ARTICULADO,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
232,AL TAMPAO 70 X 70 ARTICULADO,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
1333,AL TAMPAO T 032 ARTICULADO,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
1334,AL TAMPAO T 042 ARTICULADO,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
1241,AL TAMPAO T250 ESGOTO,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
914,AL TAMPAO T33 ARTICULADO 54 X 45,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
1252,BOLA ALUMINIO 1/2 *,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO
1253,BOLA ALUMINIO 5/8 *,F,1,4,2,ACESSORIO/MIUDEZA,CASA E JARDIM,ALUMINIO

