idsubproduto,nome_produto,n_lacunas,lacunas
11323,MACARICO PORTATIL 6 IT BR TORCH,4,especificacao_tecnica;pagina_web;manual;fotos
11327,MACARICO PORTATIL 9 IT PLUS BR TORCH,4,especificacao_tecnica;pagina_web;manual;fotos
11329,MACARICO PORTATIL 10 IT BR TORCH,4,especificacao_tecnica;pagina_web;manual;fotos
11331,SILVA FIXXSIL ULTRA HIGH TACK BRANCO,4,especificacao_tecnica;pagina_web;manual;fotos
11341,DENVER ATTIVA 65,4,especificacao_tecnica;pagina_web;manual;fotos
1139,FF ROSACEA IMPERIAL 12CM *,4,especificacao_tecnica;pagina_web;manual;fotos
1141,FF ROSACEA IMPERIAL 18CM *,4,especificacao_tecnica;pagina_web;manual;fotos
11413,COTURNO SEG ACOLCH VELCRO 40 (1154) DALLAS,4,especificacao_tecnica;pagina_web;manual;fotos
11421,BOTA VELCRO SEG PU CAFE 40 (1150) DALLAS,4,especificacao_tecnica;pagina_web;manual;fotos
11427,BOTA VELCRO SEG PU CAFE 43 (1150) DALLAS,4,especificacao_tecnica;pagina_web;manual;fotos
11429,BOTA SEG PU BRAND/CHOCOL. 39 (1124) DALLAS,4,especificacao_tecnica;pagina_web;manual;fotos
1143,FF ROSACEA IMPERIAL 15CM *,4,especificacao_tecnica;pagina_web;manual;fotos
11431,BOTA SEG PU BRAND/CHOCOL. 40 (1124) DALLAS,4,especificacao_tecnica;pagina_web;manual;fotos
11433,BOTA SEG PU BRAND/CHOCOL. 41 (1124) DALLAS,4,especificacao_tecnica;pagina_web;manual;fotos
11435,BOTA SEG PU BRAND/CHOCOL. 42 (1124) DALLAS,4,especificacao_tecnica;pagina_web;manual;fotos
11437,BOTA SEG PU BRAND/CHOCOL. 43 (1124) DALLAS,4,especificacao_tecnica;pagina_web;manual;fotos
11441,BOTA VELCRO SEG PU PRETA 40 (1153)  DALLAS,4,especificacao_tecnica;pagina_web;manual;fotos
11453,COTURNO SEG ACOLCH VELCRO NOBUCK PRETA 42 DALLAS,4,especificacao_tecnica;pagina_web;manual;fotos
11491,CHUMBADORQ. BICOMPONENTEAMPOLA 10MM EMP2,4,especificacao_tecnica;pagina_web;manual;fotos
11499,FERRAMENTA MULTIFUNCIONAL A BATERIA 7 EM 1,4,especificacao_tecnica;pagina_web;manual;fotos
1152,BUCHA CX N 12 C/50 *,4,especificacao_tecnica;pagina_web;manual;fotos
11573,DISCO DE CORTE CORRENTE P/ MADEIRA RANGER,4,especificacao_tecnica;pagina_web;manual;fotos
11575,DISCO DIAMANTADO LISO RANGER,4,especificacao_tecnica;pagina_web;manual;fotos
11577,DISCO DIAMANTADO SEGMENTADO RANGER,4,especificacao_tecnica;pagina_web;manual;fotos
11579,DISCO DIAMANTADO TURBO RANGER,4,especificacao_tecnica;pagina_web;manual;fotos
11581,DISCO DIAMANTADO MULTI CORTE RANGER,4,especificacao_tecnica;pagina_web;manual;fotos
11583,DISCO DE SERRA CIRCULAR WIDEA RANGER,4,especificacao_tecnica;pagina_web;manual;fotos
11591,ESC FIBRA EXTENSIVA ROBUSTA 18 ( 9927 ),4,especificacao_tecnica;pagina_web;manual;fotos
11593,ESC FIBRA EXTENSIVA ROBUSTA 24 ( 9930 ),4,especificacao_tecnica;pagina_web;manual;fotos
11595,ESC FIBRA EXTENSIVA ROBUSTA 20 ( 9928 ),4,especificacao_tecnica;pagina_web;manual;fotos
11597,ESC FIBRA EXTENSIVA ROBUSTA 28 ( 9932 ),4,especificacao_tecnica;pagina_web;manual;fotos
11599,ESC FIBRA EXTENSIVA ROBUSTA 30 ( 9933 ),4,especificacao_tecnica;pagina_web;manual;fotos
11601,ESC FIBRA EXTENSIVA ROBUSTA 36 ( 9936),4,especificacao_tecnica;pagina_web;manual;fotos
11613,CAT SERRA TICO TICO BATERIA 18 V DX51B,4,especificacao_tecnica;pagina_web;manual;fotos
11615,CAT SERRA CIRCULAR BATERIA 18V DX53B,4,especificacao_tecnica;pagina_web;manual;fotos
11617,CAT ESMERILHADEIRA BATERIA 18 V DX31B,4,especificacao_tecnica;pagina_web;manual;fotos
11635,DENVER TRACTORE 200,4,especificacao_tecnica;pagina_web;manual;fotos
11637,DENVER TORO SUPER 250,4,especificacao_tecnica;pagina_web;manual;fotos
11639,CHAPA PRETA FQ 1/4 = 2 X 1 EMP 2,4,especificacao_tecnica;pagina_web;manual;fotos
11743,CANTONEIRA 2 X 1/4 EMP2,4,especificacao_tecnica;pagina_web;manual;fotos
11749,MACARICO DE AQUECIMENTO CG300 CARBOGRAFITE,4,especificacao_tecnica;pagina_web;manual;fotos
11767,PARAFUSADEIRA RANGER 12V 1 BATERIA (012001),4,especificacao_tecnica;pagina_web;manual;fotos
11769,PARAFUSADEIRA IMPAC. RANGER 21V 2 BAT. C/ MALETA (021002),4,especificacao_tecnica;pagina_web;manual;fotos
11777,GARRA NEGATIVA TIPO C - 1200A,4,especificacao_tecnica;pagina_web;manual;fotos
11781,BATENTE BORRACHA GRANDE,4,especificacao_tecnica;pagina_web;manual;fotos
1181,TAMPA P/CALHA Q-40 *,4,especificacao_tecnica;pagina_web;manual;fotos
11845,CHUMBADORQ. BICOMPONENTEAMPOLA16MM,4,especificacao_tecnica;pagina_web;manual;fotos
11849,"PERFIL U USINADA 10""  NA  2 ALMA EMP2",4,especificacao_tecnica;pagina_web;manual;fotos
11851,"PERFIL U USINADA 12"" NA 1ALMA EMP2",4,especificacao_tecnica;pagina_web;manual;fotos
11859,PRISIONEIRO G2 1/2 X 250 PARA AMPOLA AQA CHUMBADOR,4,especificacao_tecnica;pagina_web;manual;fotos
1186,ALGARISMO 4 COR BRONZE *,4,especificacao_tecnica;pagina_web;manual;fotos
11877,"STEEL DECK 0,80",4,especificacao_tecnica;pagina_web;manual;fotos
11889,MAQ SOLDA KENDE INVERSORA 130D BIVOLT - MOSTRUÁRIO,4,especificacao_tecnica;pagina_web;manual;fotos
11891,INVERSORA SOLDA KSI 130A BIVOLT KALA - MOSTRUÁRIO,4,especificacao_tecnica;pagina_web;manual;fotos
11895,KIT DE ACESSORIOS 4PÇ MOTOCOMPRESSOR (MAM),4,especificacao_tecnica;pagina_web;manual;fotos
11897,KIT DE ACESSORIOS 5PÇ MOTOCOMPRESSOR (MAM),4,especificacao_tecnica;pagina_web;manual;fotos
1190,ALGARISMO 8 COR BRONZE *,4,especificacao_tecnica;pagina_web;manual;fotos
1191,ALGARISMO 9 COR BRONZE *,4,especificacao_tecnica;pagina_web;manual;fotos
1192,BROXA QUADRADA NYLON MAX *,4,especificacao_tecnica;pagina_web;manual;fotos
1193,BROXA REDONDA NYLON C/ CABO PVC,4,especificacao_tecnica;pagina_web;manual;fotos
11941,CHAPA ALUMINIO 30 CM,4,especificacao_tecnica;pagina_web;manual;fotos
11945,CHAPA PRETA FF 16 = 3 X 1 EMP2,4,especificacao_tecnica;pagina_web;manual;fotos
11957,KIT REFORMA EXPRESS 1,4,especificacao_tecnica;pagina_web;manual;fotos
11959,KIT REFORMA EXPRESS 2,4,especificacao_tecnica;pagina_web;manual;fotos
11961,KIT REFORMA EXPRESS 3,4,especificacao_tecnica;pagina_web;manual;fotos
11963,KIT SEGURANÇA E ACESSO 1,4,especificacao_tecnica;pagina_web;manual;fotos
11969,KIT FERRAMENTAS PROFISSIONAIS 1,4,especificacao_tecnica;pagina_web;manual;fotos
11971,KIT FERRAMENTAS PROFISSIONAIS 2,4,especificacao_tecnica;pagina_web;manual;fotos
11975,KIT JARDIM 1,4,especificacao_tecnica;pagina_web;manual;fotos
11979,PRISIONEIRO G2 1/2 X 160 PARA AMPOLA AQA CHUMBADOR,4,especificacao_tecnica;pagina_web;manual;fotos
11997,SCOOTER ELETRICA - VERMELHA - CHASSI*SH48V8002505120807,4,especificacao_tecnica;pagina_web;manual;fotos
12009,PARAFUSADEIRA IMPAC. RANGER 21V 1 BAT. C/ MALETA (021001),4,especificacao_tecnica;pagina_web;manual;fotos
12017,CHAPA ALUMINIO 80 CM,4,especificacao_tecnica;pagina_web;manual;fotos
12023,FURADEIRA MAKITA S/MALETA 127 V HP 1640KX2,4,especificacao_tecnica;pagina_web;manual;fotos
12035,PARAF/ FURAF. 1BAT ABSR 12 COMPACT 12V -  WURTH,4,especificacao_tecnica;pagina_web;manual;fotos
12043,"PERFIL U USINADA 12"" NA 1ALMA",4,especificacao_tecnica;pagina_web;manual;fotos
12051,MASCARA DE SOLDA GUEPAR,4,especificacao_tecnica;pagina_web;manual;fotos
12059,MARTELETE COMBINADO MAKITA C/MALETA 127 V HR2670,4,especificacao_tecnica;pagina_web;manual;fotos
12087,CAPACETE CA 31469 - EPI,4,especificacao_tecnica;pagina_web;manual;fotos
12091,PROTETOR FACIAL CA 11442 CARBOGRAFITE - EPI,4,especificacao_tecnica;pagina_web;manual;fotos
12107,BOTA ELASTICO 42 CA 47225 MARLUVAS EPI,4,especificacao_tecnica;pagina_web;manual;fotos
12109,BOTA ELASTICO 43 CA 47225 MARLUVAS EPI,4,especificacao_tecnica;pagina_web;manual;fotos
12113,BOTA ELASTICO 45 CA 47225 MARLUVAS EPI,4,especificacao_tecnica;pagina_web;manual;fotos
12119,BOTA EPI VELCRO NOBUK CAFE Nº 39 MARLUVAS CA 43273,4,especificacao_tecnica;pagina_web;manual;fotos
1221,BICO DE MACARICO 200/2 *,4,especificacao_tecnica;pagina_web;manual;fotos
1222,BICO DE MACARICO 200/4 *,4,especificacao_tecnica;pagina_web;manual;fotos
1224,BICO DE MACARICO 201/2 *,4,especificacao_tecnica;pagina_web;manual;fotos
1225,BICO DE MACARICO 201/4 *,4,especificacao_tecnica;pagina_web;manual;fotos
1226,BICO DE MACARICO 201/6 *,4,especificacao_tecnica;pagina_web;manual;fotos
123133365,BARRA CHATA 1 X 1/4 #,4,especificacao_tecnica;pagina_web;manual;fotos
123133374,BARRA CHATA 1/2 SERRALHEIRO,4,especificacao_tecnica;pagina_web;manual;fotos
123133382,BARRA CHATA 2 X 1/4,4,especificacao_tecnica;pagina_web;manual;fotos
123133395,BALDE PVC P/CONCRETO PRETO/CINZA,4,especificacao_tecnica;pagina_web;manual;fotos
123133419,BUCHA CX N 10 C/50 *,4,especificacao_tecnica;pagina_web;manual;fotos
123133420,BUCHA CX N 12 C/25 *,4,especificacao_tecnica;pagina_web;manual;fotos
123133421,BUCHA CX N 14 C/20 *,4,especificacao_tecnica;pagina_web;manual;fotos
123133422,BUCHA CX N 6 C/100 *,4,especificacao_tecnica;pagina_web;manual;fotos
123133423,BUCHA CX N 7 C/100 *,4,especificacao_tecnica;pagina_web;manual;fotos
123133424,BUCHA CX N 8 C/100 *,4,especificacao_tecnica;pagina_web;manual;fotos
123133425,BUCHA N 10 *,4,especificacao_tecnica;pagina_web;manual;fotos
123133428,BUCHA N 6 *,4,especificacao_tecnica;pagina_web;manual;fotos
123133429,BUCHA N 7 *,4,especificacao_tecnica;pagina_web;manual;fotos
123133444,CANTONEIRA 2 X 1/4,4,especificacao_tecnica;pagina_web;manual;fotos
123133445,CANTONEIRA 2 X 1/8,4,especificacao_tecnica;pagina_web;manual;fotos
123133456,CASTANHA FERRO NATURAL *,4,especificacao_tecnica;pagina_web;manual;fotos
123133459,CHAPA ALUMINIO 40 CM,4,especificacao_tecnica;pagina_web;manual;fotos
123133460,CHAPA ALUMINIO 50 CM,4,especificacao_tecnica;pagina_web;manual;fotos
123133461,CHAPA ALUMINIO 60 CM,4,especificacao_tecnica;pagina_web;manual;fotos
123133498,CHAPA PRETA *,4,especificacao_tecnica;pagina_web;manual;fotos
123133507,CHAPA PRETA FF 16 = 2 X 1,4,especificacao_tecnica;pagina_web;manual;fotos
123133511,CHAPA PRETA 18 = 2 X 1 ~,4,especificacao_tecnica;pagina_web;manual;fotos
123133516,CHAPA PRETA FQ 1/4 = 2 X 1,4,especificacao_tecnica;pagina_web;manual;fotos
123133520,CHAPA PRETA FQ 1/4 = 3 X 1,4,especificacao_tecnica;pagina_web;manual;fotos
123133592,PEDRA P/ CENTELHADOR *,4,especificacao_tecnica;pagina_web;manual;fotos
123133593,FF PINHA 9 1/2 CM ( 2 ) *,4,especificacao_tecnica;pagina_web;manual;fotos
123133609,REBITE POP 306 (423) KG *,4,especificacao_tecnica;pagina_web;manual;fotos
123133611,REBITE POP 308 (429) KG *,4,especificacao_tecnica;pagina_web;manual;fotos
123133621,REBITE POP 425 (5100) KG *,4,especificacao_tecnica;pagina_web;manual;fotos
123133627,REBITE POP 416 (565) KG *,4,especificacao_tecnica;pagina_web;manual;fotos
123133629,REBITE POP 422 (585) KG *,4,especificacao_tecnica;pagina_web;manual;fotos
123133631,REBITE POP 525 (6100) KG *,4,especificacao_tecnica;pagina_web;manual;fotos
123133633,REBITE POP 535 (6119) KG *,4,especificacao_tecnica;pagina_web;manual;fotos
123133639,REBITE POP 516 (665) KG *,4,especificacao_tecnica;pagina_web;manual;fotos
123133641,REBITE POP 519 (673) KG *,4,especificacao_tecnica;pagina_web;manual;fotos
123133643,REBITE POP 630 (8119) KG *,4,especificacao_tecnica;pagina_web;manual;fotos
123133647,PORCA SEXTAVADA GALVANIZADA 3/16'' *,4,especificacao_tecnica;pagina_web;manual;fotos
123133650,PORCA SEXTAVADA GALVANIZADA 5/16'' *,4,especificacao_tecnica;pagina_web;manual;fotos
123133655,RETALHO CHAPA GALVANIZADA *,4,especificacao_tecnica;pagina_web;manual;fotos
123133663,PERFIL TEE 3/4 SERRALHEIRO,4,especificacao_tecnica;pagina_web;manual;fotos
123133673,TELHA ENC TERMO ISOPOR PINTADA BRANCO 1 FACE -,4,especificacao_tecnica;pagina_web;manual;fotos
123133676,TRANQUETA CARACOL ( COMPLETA ) *,4,especificacao_tecnica;pagina_web;manual;fotos
123133769,BARRA REDONDA 1,4,especificacao_tecnica;pagina_web;manual;fotos
123133778,CAMISA SOCIAL MASCULINA P,4,especificacao_tecnica;pagina_web;manual;fotos
123133819,BUCHA N 4 *,4,especificacao_tecnica;pagina_web;manual;fotos
123133824,BUCHA CX N 5 C/100 *,4,especificacao_tecnica;pagina_web;manual;fotos
123133858,REBITE POP 619 (873) KG *,4,especificacao_tecnica;pagina_web;manual;fotos
123133860,CHAPA PRETA 22 = 2 X 1 *,4,especificacao_tecnica;pagina_web;manual;fotos
123133868,CHAPA PRETA 24 = 2 X 1 *,4,especificacao_tecnica;pagina_web;manual;fotos
123133870,REBITE POP 522 (685) KG *,4,especificacao_tecnica;pagina_web;manual;fotos
123133895,TELHA ENC GALV TRAP PINTADA BRANCA 02 FACES,4,especificacao_tecnica;pagina_web;manual;fotos
123133909,CHAPA ALUMINIO 20 CM,4,especificacao_tecnica;pagina_web;manual;fotos
123133930,"CHAPA ALUMINIO 1,0 METRO",4,especificacao_tecnica;pagina_web;manual;fotos
123133938,TELHA ENC TERMO ISOPOR PINTADA BRANCO 2 FACES -,4,especificacao_tecnica;pagina_web;manual;fotos
123133939,TELHA ENC TERMO ISOPOR,4,especificacao_tecnica;pagina_web;manual;fotos
123133953,CAMISA REGATA AZUL ROYAL GG,4,especificacao_tecnica;pagina_web;manual;fotos
123133962,CALCA CINZA CHUMBO G,4,especificacao_tecnica;pagina_web;manual;fotos
123133965,CAMISA POLO FEM AZUL MARINHO G,4,especificacao_tecnica;pagina_web;manual;fotos
123133970,CAMISA REGATA CINZA CHUMBO G,4,especificacao_tecnica;pagina_web;manual;fotos
123133971,PARAFUSO PARA CONCRETO PCE 12 100,4,especificacao_tecnica;pagina_web;manual;fotos
123133974,CAMISA SOCIAL MASCULINA G,4,especificacao_tecnica;pagina_web;manual;fotos
123133976,CAMISA SOCIAL MASCULINA M,4,especificacao_tecnica;pagina_web;manual;fotos
123133978,CAMISA POLO FEM AZUL MARINHO P,4,especificacao_tecnica;pagina_web;manual;fotos
123133992,CALCA CINZA CHUMBO M,4,especificacao_tecnica;pagina_web;manual;fotos
123133993,TELHA ENC GALV TRAP PINTADA BRANCA 01 FACE,4,especificacao_tecnica;pagina_web;manual;fotos
123133995,CHAPA PRETA FQ 1/2 = 2 X 1,4,especificacao_tecnica;pagina_web;manual;fotos
123133996,CAMISA REGATA AZUL ROYAL M,4,especificacao_tecnica;pagina_web;manual;fotos
123134000,CAMISA POLO MASC AZUL ROYAL M RIBANA 1 LISTRA,4,especificacao_tecnica;pagina_web;manual;fotos
123134006,CALCA AZUL ROYAL M,4,especificacao_tecnica;pagina_web;manual;fotos
123134007,CAMISA SOCIAL MASCULINA AZUL MARINHO GG,4,especificacao_tecnica;pagina_web;manual;fotos
123134029,CALCA AZUL ROYAL GG,4,especificacao_tecnica;pagina_web;manual;fotos
123134040,TELHA GALVALUME TRAP ACIMA DE 50 MTS,4,especificacao_tecnica;pagina_web;manual;fotos
123134044,CAMISA POLO MASC AZUL MARINHO GG,4,especificacao_tecnica;pagina_web;manual;fotos
123134049,CALCA CINZA CHUMBO GG,4,especificacao_tecnica;pagina_web;manual;fotos
123134054,CAMISA SOCIAL FEMININA G,4,especificacao_tecnica;pagina_web;manual;fotos
123134056,CAMISA SOCIAL FEMININA M,4,especificacao_tecnica;pagina_web;manual;fotos
123134062,AJUSTE FINANCEIRO,4,especificacao_tecnica;pagina_web;manual;fotos
123134068,CAMISA REGATA AZUL ROYAL G,4,especificacao_tecnica;pagina_web;manual;fotos
123134070,CAMISA POLO FEM AZUL MARINHO M,4,especificacao_tecnica;pagina_web;manual;fotos
123134071,CAMISA REGATA CINZA CLARO M,4,especificacao_tecnica;pagina_web;manual;fotos
123134081,CAMISA REGATA CINZA CHUMBO M,4,especificacao_tecnica;pagina_web;manual;fotos
123134082,CAMISA POLO FEM AZUL MARINHO XG,4,especificacao_tecnica;pagina_web;manual;fotos
123134086,CAMISA POLO MASC AZUL MARINHO G,4,especificacao_tecnica;pagina_web;manual;fotos
123134090,CAMISA POLO MASC AZUL MARINHO M,4,especificacao_tecnica;pagina_web;manual;fotos
123134093,CAMISA REGATA CINZA CLARO G,4,especificacao_tecnica;pagina_web;manual;fotos
123134115,CAMISA SOCIAL MASCULINA GG,4,especificacao_tecnica;pagina_web;manual;fotos
123134117,CAMISA POLO MASC AZUL ROYAL G RIBANA 1 LISTRA,4,especificacao_tecnica;pagina_web;manual;fotos
123134119,CAMISA SOCIAL FEMININA P,4,especificacao_tecnica;pagina_web;manual;fotos
123134123,CAMISA REGATA CINZA CHUMBO GG,4,especificacao_tecnica;pagina_web;manual;fotos
123134125,CAMISA SOCIAL FEMININA PP,4,especificacao_tecnica;pagina_web;manual;fotos
123134130,CALCA AZUL ROYAL G,4,especificacao_tecnica;pagina_web;manual;fotos
123134133,BARRA CHATA 3 X 1/2,4,especificacao_tecnica;pagina_web;manual;fotos
1249,TRINCO TARJETA 51MM *,4,especificacao_tecnica;pagina_web;manual;fotos
1273,CADEADO AUTOMATICO REF 301 TETRA SAO SALVADOR *,4,especificacao_tecnica;pagina_web;manual;fotos
1275,DOBRADICA C1001FG 2'' *,4,especificacao_tecnica;pagina_web;manual;fotos
1283,PONTA MONTADA A 11 *,4,especificacao_tecnica;pagina_web;manual;fotos
1286,PONTA MONTADA A 33*,4,especificacao_tecnica;pagina_web;manual;fotos
1287,PONTA MONTADA A 25 *,4,especificacao_tecnica;pagina_web;manual;fotos
1291,PONTA MONTADA A 05 *,4,especificacao_tecnica;pagina_web;manual;fotos
1292,LANCA DE FERRO FLOR DE LIZ *,4,especificacao_tecnica;pagina_web;manual;fotos
1308,BOTA SEG CADARC NOBUK PRETO N°40 KALA,4,especificacao_tecnica;pagina_web;manual;fotos
1323,SERRA MAQUINA RS 2106-8 *,4,especificacao_tecnica;pagina_web;manual;fotos
1328,GRAFITEX EMAVI EM PO 25G *,4,especificacao_tecnica;pagina_web;manual;fotos
1337,ARALDITE PROFISSIONAL 23GR *,4,especificacao_tecnica;pagina_web;manual;fotos
1365,PUXADOR JANELA,4,especificacao_tecnica;pagina_web;manual;fotos
1366,PEDAL P/ PORTA DE ACO *,4,especificacao_tecnica;pagina_web;manual;fotos
1367,RODIZIO C/ CASTANHA DUPLO 1 *,4,especificacao_tecnica;pagina_web;manual;fotos
1370,RODIZIO C/ CASTANHA 1 *,4,especificacao_tecnica;pagina_web;manual;fotos
1378,ZARCAO SOLVENTEX 9002 ESPECIAL 18 LT *,4,especificacao_tecnica;pagina_web;manual;fotos
1379,GANCHO REDE,4,especificacao_tecnica;pagina_web;manual;fotos
1399,CANTONEIRA P/PRATELEIRA 6 X 8 *,4,especificacao_tecnica;pagina_web;manual;fotos
1400,CANTONEIRA P/PRATELEIRA 4 X 6 *,4,especificacao_tecnica;pagina_web;manual;fotos
1401,PROTETOR FACIAL 158V VERDE *,4,especificacao_tecnica;pagina_web;manual;fotos
1442,"CHUMBADOR AF 56055 - 3/8 X 5/16 (5,5)",4,especificacao_tecnica;pagina_web;manual;fotos
1444,CHUMBADOR AF 38065 - 1/2X3/8 (6.5),4,especificacao_tecnica;pagina_web;manual;fotos
1445,"CHUMBADOR AF 38080 - 1/2X3/8 (8,0)",4,especificacao_tecnica;pagina_web;manual;fotos
1446,CHUMBADOR AF 38110 - 1/2X3/8 (11CM),4,especificacao_tecnica;pagina_web;manual;fotos
1448,CHUMBADOR AF 12120 - 5/8X1/2 (12CM),4,especificacao_tecnica;pagina_web;manual;fotos
1451,"CHUMBADOR AF  14045 - 5/16X1/4 (4,5)*",4,especificacao_tecnica;pagina_web;manual;fotos
1491,NIVEL GP 14'' BASE C/ IMA 42-887 *,4,especificacao_tecnica;pagina_web;manual;fotos
1511,FECHADURA STAM 601/602/03-02 INOX BRANCA *,4,especificacao_tecnica;pagina_web;manual;fotos
1516,RODIZIO MESA ALIANCA N.16,4,especificacao_tecnica;pagina_web;manual;fotos
1517,RODIZIO MESA ALIANCA N.20 *,4,especificacao_tecnica;pagina_web;manual;fotos
1518,RODIZIO MESA ALIANCA N.17,4,especificacao_tecnica;pagina_web;manual;fotos
1519,RODIZIO MESA ALIANCA N.21 *,4,especificacao_tecnica;pagina_web;manual;fotos
1572,CABO DE PA METALICO,4,especificacao_tecnica;pagina_web;manual;fotos
1578,OCULOS SKY AMBAR *,4,especificacao_tecnica;pagina_web;manual;fotos
1579,OCULOS SKY INCOLOR *,4,especificacao_tecnica;pagina_web;manual;fotos
1600,KIT VEDA FIX COLONIAL CERAMICA,4,especificacao_tecnica;pagina_web;manual;fotos
1636,PARAFUSADEIRA / FURADEIRA BOSCH GRS 1000 SMART 12V,4,especificacao_tecnica;pagina_web;manual;fotos
1644,CARVAO BOSH 87.060 *,4,especificacao_tecnica;pagina_web;manual;fotos
1649,CARVAO BLACK DECKER 0519 *,4,especificacao_tecnica;pagina_web;manual;fotos
1650,CARVAO BLACK DECKER 0418 *,4,especificacao_tecnica;pagina_web;manual;fotos
1651,CARVAO MAKITA 0212A ( 338 ) *,4,especificacao_tecnica;pagina_web;manual;fotos
1654,CARVAO MAKITA HP 1.500 *,4,especificacao_tecnica;pagina_web;manual;fotos
1694,SUPORTE P/ CALHA Q-40 RETO *,4,especificacao_tecnica;pagina_web;manual;fotos
1695,SUPORTE P/ CALHA J-40 RETO *,4,especificacao_tecnica;pagina_web;manual;fotos
1727,BONE DE PELE POLIMENTO 5 *,4,especificacao_tecnica;pagina_web;manual;fotos
1728,BONE DE PELE POLIMENTO 8,4,especificacao_tecnica;pagina_web;manual;fotos
1784,LUVA TRICOTADA PIGMENTADA MAOS/DEDOS *,4,especificacao_tecnica;pagina_web;manual;fotos
1785,OCULOS P/ MACARIQUEIRO MOD 120 *,4,especificacao_tecnica;pagina_web;manual;fotos
1898,"ROLDANA V FIX LATERAL (2.1/2"") *",4,especificacao_tecnica;pagina_web;manual;fotos
1900,"ROLDANA U 1/2 FIX LATERAL (2"") (080385) *",4,especificacao_tecnica;pagina_web;manual;fotos
1901,"ROLDANA U 1/2 FIX LATERAL (2.1/2"") *(080386)",4,especificacao_tecnica;pagina_web;manual;fotos
1905,"ROLDANA U 3/4 FIX LATERAL (3"") P/ MECANICO (010353)",4,especificacao_tecnica;pagina_web;manual;fotos
1907,CARVAO DEWALT (371) 670224 *,4,especificacao_tecnica;pagina_web;manual;fotos
1909,CARVAO BOSH (401) 1551-1 *,4,especificacao_tecnica;pagina_web;manual;fotos
1912,CARVAO DEWALT  (387)    * 607187 *,4,especificacao_tecnica;pagina_web;manual;fotos
1913,CARVAO BOSH 0871 *,4,especificacao_tecnica;pagina_web;manual;fotos
1914,CARVAO BLACK DECKER 017-C *,4,especificacao_tecnica;pagina_web;manual;fotos
1915,CARVAO DEWALT (385) 615019 *,4,especificacao_tecnica;pagina_web;manual;fotos
1916,CARVAO MAKITA 0412-C *,4,especificacao_tecnica;pagina_web;manual;fotos
1927,LONA CARRETEIRO AZUL 2 X 2 *,4,especificacao_tecnica;pagina_web;manual;fotos
1931,LONA DISMA AZUL 4 X 4 *,4,especificacao_tecnica;pagina_web;manual;fotos
1956,ANTI RESPINGO C/ SILICONE LATA,4,especificacao_tecnica;pagina_web;manual;fotos
2004,PROTETOR AURICULAR PLUG *,4,especificacao_tecnica;pagina_web;manual;fotos
2026,CARVAO BLACK DECKER 0111 *,4,especificacao_tecnica;pagina_web;manual;fotos
2028,FECHADURA STAM 1501/09 ESP INOX *,4,especificacao_tecnica;pagina_web;manual;fotos
2029,FECHADURA STAM 1800/17 GRAFITE ( TETRA ) *,4,especificacao_tecnica;pagina_web;manual;fotos
